GEOID,NAME,total_pop,median_hh_income,pop_density,renter_share,stops_per_km2,need_index,gap_score,underserved,zone_id,zone_size
6073016807,"Census Tract 168.07, San Diego County, California",7650.0,74297.0,1450.3447266666628,0.1656025538707103,1.5167003677559872,-0.5828110640072531,-0.08181823744243744,False,,
6073017604,"Census Tract 176.04, San Diego County, California",7421.0,66563.0,1503.4644444319829,0.48608201137384016,3.6467268561886126,-0.014142243747331177,-0.08214183983280887,False,,
6073010601,"Census Tract 106.01, San Diego County, California",2307.0,121034.0,218.74982393573143,0.2037174721189591,0.2844601091491956,-1.2096850737228606,-0.08509936323255896,False,,
6073002803,"Census Tract 28.03, San Diego County, California",5248.0,47648.0,4731.469552691806,0.6208119826566811,10.81890903816724,0.8481764830539614,-0.08659653944588963,False,,
6073009107,"Census Tract 91.07, San Diego County, California",4817.0,65913.0,5970.931040150234,0.581453634085213,9.916431040315938,0.7653169854871168,-0.09726004450814418,False,,
6073013102,"Census Tract 131.02, San Diego County, California",6473.0,53981.0,3257.49892393218,0.5948348856900931,7.548661186309702,0.5324366371878397,-0.1042850609556033,False,,
6073003115,"Census Tract 31.15, San Diego County, California",6952.0,57035.0,4535.01483506351,0.4121146565711195,6.5233239859946925,0.40756134265626826,-0.11165484824979299,False,,
6073019702,"Census Tract 197.02, San Diego County, California",5077.0,82176.0,1255.6075211678087,0.27469316189362947,1.731190200546516,-0.5339246480043588,-0.11324094068511836,False,,
6073018609,"Census Tract 186.09, San Diego County, California",6399.0,64903.0,4863.089766458376,0.3288659793814433,5.31983565638516,0.24418379703985735,-0.11357102812238423,False,,
6073015406,"Census Tract 154.06, San Diego County, California",2606.0,131071.0,428.9559841451473,0.08450704225352113,0.0,-1.466859352725083,-0.11408890372461489,False,,
6073010010,"Census Tract 100.10, San Diego County, California",5846.0,48750.0,4996.753889671729,0.3961218836565097,7.692573555772418,0.5392968187023061,-0.11432825288224813,False,,
6073013801,"Census Tract 138.01, San Diego County, California",4789.0,66467.0,2099.0834018649925,0.38610478359908884,3.5065080841344614,-0.07778613190884266,-0.12312842325606727,False,,
6073019902,"Census Tract 199.02, San Diego County, California",4202.0,70469.0,1615.6515957553822,0.45468053491827637,3.4604627229410854,-0.08763324677692412,-0.12349903062112966,False,,
6073014400,"Census Tract 144, San Diego County, California",3952.0,33090.0,2325.024701588421,0.8491722869405273,13.53126724102573,1.0071123363348464,-0.12471570296983359,False,,
6073007301,"Census Tract 73.01, San Diego County, California",5268.0,75618.0,4564.834625637143,0.6337435233160622,7.7986924128197215,0.5388237808777351,-0.1279819727258611,False,,
6073017106,"Census Tract 171.06, San Diego County, California",4942.0,108750.0,162.8303033440378,0.13026819923371646,0.3624308653954706,-1.1928712182197663,-0.1291685847453805,False,,
6073002801,"Census Tract 28.01, San Diego County, California",3031.0,38125.0,1057.4748331493324,0.4753199268738574,5.233296765833054,0.21708582760741116,-0.13022094567264203,False,,
6073019809,"Census Tract 198.09, San Diego County, California",3994.0,82639.0,1343.0073275888528,0.06706586826347305,1.0087686486646366,-0.8355522579748977,-0.13254948375932596,False,,
6073021204,"Census Tract 212.04, San Diego County, California",5660.0,113715.0,120.39096218255081,0.050078247261345854,0.1276229281087111,-1.3723231968196246,-0.1337642179947358,False,,
6073007501,"Census Tract 75.01, San Diego County, California",3684.0,62560.0,3563.4265594865824,0.7473279179136383,9.672710530636758,0.7089195472209181,-0.13851787453891662,False,,
6073002100,"Census Tract 21, San Diego County, California",4966.0,59459.0,5571.481643671361,0.6732673267326733,12.34117963761276,0.9159420994458203,-0.1385559132894667,False,,
6073007800,"Census Tract 78, San Diego County, California",6067.0,66091.0,3010.5488276640267,0.7452114203108059,8.435689808849258,0.5892318628966696,-0.1447911763710319,False,,
6073008305,"Census Tract 83.05, San Diego County, California",2002.0,37863.0,449.1164909004435,0.8662576687116564,9.870692107702055,0.7157333323704034,-0.15043565573708872,False,,
6073009603,"Census Tract 96.03, San Diego County, California",5444.0,54910.0,3145.5647846870534,0.6232136632973161,8.08925550801226,0.5487295171611174,-0.15153751314885655,False,,
6073004600,"Census Tract 46, San Diego County, California",1843.0,50109.0,4761.212362292947,0.8061749571183533,15.500420061724189,1.1013178006615507,-0.15230400378706088,False,,
6073008365,"Census Tract 83.65, San Diego County, California",3152.0,149063.0,1370.4643218172314,0.10488058151609553,0.0,-1.4999197204649584,-0.1525673625883659,False,,
6073017014,"Census Tract 170.14, San Diego County, California",2427.0,55382.0,1209.468949808196,0.3639596917605216,3.488373567637977,-0.11537440168554391,-0.16252261751659836,False,,
6073017033,"Census Tract 170.33, San Diego County, California",4800.0,141713.0,524.6344799451563,0.24750623441396508,0.2185976999771484,-1.3269183811413974,-0.164703820566642,False,,
6073018100,"Census Tract 181, San Diego County, California",6606.0,69665.0,2308.5026661757606,0.41025641025641024,3.8440098891815575,-0.047179878424776917,-0.16549439538230495,False,,
6073003213,"Census Tract 32.13, San Diego County, California",4420.0,100703.0,3692.28988235878,0.13468309859154928,1.6707194037822528,-0.6004349341331693,-0.16647350173854303,False,,
6073014602,"Census Tract 146.02, San Diego County, California",5266.0,86250.0,1928.4237922226387,0.37416851441241683,2.5634193971816317,-0.33540789357785156,-0.1694160754347133,False,,
6073009705,"Census Tract 97.05, San Diego County, California",4121.0,102000.0,1706.5452145745107,0.2210386151797603,1.2423284745749896,-0.7663395925323554,-0.1707713675390088,False,,
6073001100,"Census Tract 11, San Diego County, California",3392.0,67909.0,3624.08631626403,0.6891163793103449,8.547373387415165,0.5725290076692046,-0.17693791742337772,False,,
6073019205,"Census Tract 192.05, San Diego County, California",6509.0,48168.0,3345.6423861974818,0.43520668834184856,6.682032727080544,0.37078191908015556,-0.1770052558922678,False,,
6073017020,"Census Tract 170.20, San Diego County, California",3488.0,134792.0,121.25160900821554,0.10429447852760736,0.0,-1.521430090960447,-0.17760295543981508,False,,
6073002702,"Census Tract 27.02, San Diego County, California",6238.0,58088.0,4588.16289455765,0.6668211306765524,11.032773872774086,0.7825337585483093,-0.18236272418321242,False,,
6073018612,"Census Tract 186.12, San Diego County, California",3869.0,77872.0,638.4300367347598,0.31124807395993837,1.9801396848842383,-0.5196922231794394,-0.19087553885141212,False,,
6073008701,"Census Tract 87.01, San Diego County, California",3165.0,70000.0,1873.9224602891125,0.7596899224806202,7.104919280717015,0.4077297367367309,-0.1918689690919546,False,,
6073019602,"Census Tract 196.02, San Diego County, California",5267.0,72064.0,1192.3414487184546,0.35203205495134515,2.716555417623212,-0.31749260183671607,-0.1940018696114527,False,,
6073003004,"Census Tract 30.04, San Diego County, California",5115.0,45213.0,4024.2824295320715,0.5289655172413793,9.44113179948873,0.638282529701753,-0.19704214654160557,False,,
6073008362,"Census Tract 83.62, San Diego County, California",3542.0,74485.0,3996.817622164217,0.4614942528735632,5.642035039757506,0.21474419233711198,-0.20153181798339087,False,,
6073017502,"Census Tract 175.02, San Diego County, California",3959.0,89182.0,2074.813671073574,0.45603576751117736,3.144451130700036,-0.22492494361439097,-0.2039399699865058,False,,
6073019404,"Census Tract 194.04, San Diego County, California",3265.0,65444.0,2922.030225255341,0.37485029940119763,4.4747782928872,0.03276619506088598,-0.20463144131383965,False,,
6073005900,"Census Tract 59, San Diego County, California",3240.0,64808.0,7728.110972302205,0.7235349716446124,19.08175548716594,1.2367438837204219,-0.20679701699041808,False,,
6073013311,"Census Tract 133.11, San Diego County, California",11324.0,103725.0,3248.720144358422,0.30480769230769234,2.295104305445724,-0.44288104918477317,-0.2099676505612898,False,,
6073008366,"Census Tract 83.66, San Diego County, California",7061.0,155877.0,1156.4274556008156,0.1413237924865832,0.0,-1.550226948675668,-0.21111917987261064,False,,
6073010111,"Census Tract 101.11, San Diego County, California",3328.0,37560.0,5514.004097264037,0.585247883917775,14.9116697341876,1.015731597898127,-0.212681700990482,False,,
6073002705,"Census Tract 27.05, San Diego County, California",4542.0,56184.0,3700.711136338355,0.35276752767527675,5.703429756576064,0.21080403141797424,-0.21605343945424343,False,,
6073017045,"Census Tract 170.45, San Diego County, California",2753.0,150391.0,1411.719360931608,0.07364787111622555,0.0,-1.5550510497852752,-0.2167338777356569,False,,
6073000202,"Census Tract 2.02, San Diego County, California",5021.0,64080.0,3844.5084298081174,0.6066746126340882,8.422543861360145,0.5227416485437393,-0.22067259189721766,False,,
6073017701,"Census Tract 177.01, San Diego County, California",5299.0,79875.0,1812.8650187758938,0.3920595533498759,3.079030981125315,-0.255563778661209,-0.22241841697288373,False,,
6073008359,"Census Tract 83.59, San Diego County, California",4808.0,58889.0,4317.490455701912,0.8237769594950026,14.367688704498876,0.9691201540930389,-0.22936829189833707,False,,
6073019301,"Census Tract 193.01, San Diego County, California",7026.0,100539.0,1996.3465592304321,0.19651212250106337,1.420684998029058,-0.7459966958293079,-0.22974281656405682,False,,
6073010015,"Census Tract 100.15, San Diego County, California",3062.0,90125.0,75.58015736507977,0.328,1.5303624286854818,-0.7078475451149212,-0.23319255195706523,False,,
6073003107,"Census Tract 31.07, San Diego County, California",6187.0,66655.0,3935.2423435667206,0.2676977989292088,4.452351124125917,0.0031240822083635953,-0.23469874560144108,False,,
6073012304,"Census Tract 123.04, San Diego County, California",3525.0,52277.0,2860.3180883458645,0.46112600536193027,6.491502044472883,0.2960355819148552,-0.23688071567252328,False,,
6073020210,"Census Tract 202.10, San Diego County, California",5035.0,50802.0,4923.7881868680115,0.4212103055721989,8.801210264510845,0.543944834294086,-0.23854203089807569,False,,
6073020021,"Census Tract 200.21, San Diego County, California",6248.0,61776.0,2158.794526387131,0.5105140186915887,5.528283038123256,0.16690505105155518,-0.23855702563589265,False,,
6073008306,"Census Tract 83.06, San Diego County, California",3226.0,127778.0,1177.951387631603,0.10752688172043011,0.3651430215845018,-1.2909899823855746,-0.2455150432454798,False,,
6073020710,"Census Tract 207.10, San Diego County, California",1600.0,121250.0,62.50071004891787,0.13549337260677466,0.3125035502445893,-1.335596919519757,-0.2549690960590796,False,,
6073010003,"Census Tract 100.03, San Diego County, California",6521.0,74199.0,5100.455539838074,0.13424124513618677,3.910792470355831,-0.11327814490827388,-0.25721116686155476,False,,
6073013412,"Census Tract 134.12, San Diego County, California",4825.0,87064.0,1028.0298232903854,0.28794642857142855,1.9175685823033093,-0.5996378988117449,-0.2610088171251252,False,,
6073007701,"Census Tract 77.01, San Diego County, California",4074.0,73019.0,7164.535934820926,0.6261487050960736,14.068799086540846,0.9227563597577038,-0.26212094732006186,False,,
6073008003,"Census Tract 80.03, San Diego County, California",4154.0,101591.0,5520.338925995044,0.6679124399359316,7.973527577267757,0.4412127918378821,-0.2628370561762219,False,,
6073010004,"Census Tract 100.04, San Diego County, California",4732.0,58910.0,3352.9258658641797,0.2244196044711952,4.251385290613923,-0.05896907077840182,-0.2664136940846527,False,,
6073019501,"Census Tract 195.01, San Diego County, California",3538.0,42625.0,4546.269274963472,0.7015250544662309,15.419794036054736,0.9969136195771325,-0.2685289632835668,False,,
6073008344,"Census Tract 83.44, San Diego County, California",3560.0,113790.0,1746.4506709961502,0.30625,1.4717280935360817,-0.7625253585215045,-0.2715137926042144,False,,
6073014601,"Census Tract 146.01, San Diego County, California",4765.0,44154.0,3276.0108302919516,0.6354869816779171,11.000246229731632,0.7027177532237578,-0.27233625685825813,False,,
6073020708,"Census Tract 207.08, San Diego County, California",3769.0,91563.0,831.1943067158422,0.2907861369399831,1.7642755250004611,-0.6722632109247796,-0.28725384672660625,False,,
6073018516,"Census Tract 185.16, San Diego County, California",3912.0,69185.0,1803.6035541725798,0.4223880597014925,4.149394679844892,-0.09514886644075955,-0.28734370551886285,False,,
6073017051,"Census Tract 170.51, San Diego County, California",4769.0,102590.0,1919.614595519915,0.32037037037037036,2.0125965564268347,-0.5949176346123829,-0.2901265355689302,False,,
6073017702,"Census Tract 177.02, San Diego County, California",3253.0,100921.0,2180.026888568645,0.40444444444444444,2.6806355838532374,-0.41487555452803887,-0.2968569480700294,False,,
6073020706,"Census Tract 207.06, San Diego County, California",6429.0,114497.0,385.3047957282179,0.10466760961810467,0.4794584485652113,-1.2622474507508237,-0.2989014269414849,False,,
6073013310,"Census Tract 133.1, San Diego County, California",29528.0,75678.0,3472.4375048638076,0.3805358119190815,4.8215232220067765,0.007276857295163176,-0.3006127673112527,False,,
6073003902,"Census Tract 39.02, San Diego County, California",4284.0,34199.0,3649.886706301002,0.5966930265995687,12.779715358196786,0.8063445724752979,-0.3010399465704001,False,,
6073008503,"Census Tract 85.03, San Diego County, California",6796.0,66817.0,1855.0726630775189,0.34868201534868204,3.8215151976287913,-0.17171814444541936,-0.3054162148438885,False,,
6073018512,"Census Tract 185.12, San Diego County, California",3874.0,43223.0,1674.2203615692522,0.4297482837528604,6.050357527612166,0.18071681212171187,-0.3055604205415603,False,,
6073008348,"Census Tract 83.48, San Diego County, California",5910.0,113333.0,2957.6292303322443,0.2854821235102925,2.001779512915225,-0.6175113242322712,-0.31253864198955156,False,,
6073013205,"Census Tract 132.05, San Diego County, California",2370.0,34205.0,1330.0064346426643,0.5311572700296736,7.8565780949355695,0.3813793397514465,-0.31831021182195435,False,,
6073018504,"Census Tract 185.04, San Diego County, California",7307.0,67300.0,1149.8481866830894,0.38429596073990185,3.619338756495286,-0.2235244412812619,-0.3194549713687777,False,,
6073017015,"Census Tract 170.15, San Diego County, California",8107.0,90034.0,1700.2368919429066,0.3263352886693424,2.5166945483304404,-0.4800511667712808,-0.3235109494563105,False,,
6073003501,"Census Tract 35.01, San Diego County, California",4739.0,41176.0,3998.6160502715384,0.631979695431472,13.500286306044444,0.8319594373104978,-0.3262687468767336,False,,
6073010013,"Census Tract 100.13, San Diego County, California",5639.0,36393.0,6289.244867738906,0.7828251400124455,26.767490126925647,1.4318259216289657,-0.3296786939106551,False,,
6073017808,"Census Tract 178.08, San Diego County, California",6283.0,142431.0,1113.4063217580224,0.1666073335706657,0.3544186922673953,-1.3720219784835128,-0.3313102215531307,False,,
6073013417,"Census Tract 134.17, San Diego County, California",2206.0,125859.0,1095.388844347067,0.10675039246467818,0.4965497934483532,-1.2828659130214317,-0.3353024976944121,False,,
6073017055,"Census Tract 170.55, San Diego County, California",5256.0,117361.0,2550.7766884471644,0.3275862068965517,1.941230356504692,-0.6562197942103913,-0.3355861126923549,False,,
6073008311,"Census Tract 83.11, San Diego County, California",3138.0,164653.0,1249.4657698903125,0.1245819397993311,0.0,-1.657727824860241,-0.33623781359839766,False,,
6073013206,"Census Tract 132.06, San Diego County, California",7350.0,39136.0,4625.081991311023,0.5662930034789331,13.843782831135032,0.8448906810820457,-0.33650083729724245,False,,
6073002502,"Census Tract 25.02, San Diego County, California",6642.0,57241.0,3508.030987787971,0.44881889763779526,7.394223702052332,0.314990045115059,-0.3376809677321033,False,,
6073020307,"Census Tract 203.07, San Diego County, California",7156.0,63618.0,323.59097761338774,0.2726938625505329,2.622732909666921,-0.4660136875995656,-0.3392526855318374,False,,
6073012501,"Census Tract 125.01, San Diego County, California",2778.0,26382.0,6024.518186146824,0.46923597025016905,17.3492244381478,1.0370947715025889,-0.34173542815782465,False,,
6073013306,"Census Tract 133.06, San Diego County, California",4153.0,51742.0,3134.203670175883,0.3951612903225806,6.792158206497217,0.24237964788753077,-0.3418211534038046,False,,
6073017018,"Census Tract 170.18, San Diego County, California",4633.0,72390.0,2571.4028768317467,0.5886563876651982,6.660227611047045,0.2256267122871972,-0.342879684537526,False,,
6073017050,"Census Tract 170.50, San Diego County, California",3097.0,65824.0,622.7303300263519,0.43105022831050227,3.820431472554306,-0.21225323207206384,-0.35235163949977627,False,,
6073006801,"Census Tract 68.01, San Diego County, California",2547.0,59057.0,3786.429949423727,0.5306685044796692,8.9197407524705,0.4562490992968932,-0.3535907214818895,False,,
6073009602,"Census Tract 96.02, San Diego County, California",4162.0,74219.0,2152.657340759222,0.3203169213355971,3.620519314107293,-0.25265900681831077,-0.35364019296872495,False,,
6073017046,"Census Tract 170.46, San Diego County, California",3807.0,125368.0,1008.2575257335633,0.10963687150837989,0.5296861180633378,-1.2855123463261922,-0.36203193908261544,False,,
6073008352,"Census Tract 83.52, San Diego County, California",3722.0,81250.0,5347.910129416001,0.42036553524804177,7.184188782127889,0.2704381813659867,-0.36217073569323266,False,,
6073013301,"Census Tract 133.01, San Diego County, California",5174.0,74364.0,3041.2435033134902,0.29544072948328265,4.114554411131509,-0.16584960949134364,-0.3623001434158354,False,,
6073007400,"Census Tract 74, San Diego County, California",7014.0,74650.0,4608.94384656625,0.5770763101440393,9.199488715701095,0.47129637316169853,-0.36610933606142504,False,,
6073008303,"Census Tract 83.03, San Diego County, California",3618.0,144792.0,821.1128416690793,0.12528735632183907,0.2269521397648091,-1.5005007621042787,-0.37411176625618814,False,,
6073014101,"Census Tract 141.01, San Diego County, California",3662.0,78036.0,2748.923868736339,0.18996415770609318,3.0026475900997696,-0.4040849214835803,-0.3748667832430167,False,,
6073017021,"Census Tract 170.21, San Diego County, California",2955.0,133000.0,91.11626845536686,0.03277153558052434,0.092503825843012,-1.6125503644587864,-0.3791944064683406,False,,
6073020013,"Census Tract 200.13, San Diego County, California",13670.0,118333.0,1305.5888546563986,0.20265914585012088,1.050583569950284,-1.028418386507979,-0.3792713470615242,False,,
6073014804,"Census Tract 148.04, San Diego County, California",3771.0,63070.0,2955.6184953410893,0.358695652173913,5.486430513759646,0.039364996881017945,-0.3800537036804895,False,,
6073013204,"Census Tract 132.04, San Diego County, California",3805.0,36458.0,4742.339360795702,0.502454991816694,13.709785274310835,0.7956689088584152,-0.3839969059874926,False,,
6073018519,"Census Tract 185.19, San Diego County, California",5776.0,56382.0,3716.046296564068,0.4609882964889467,8.363677606532702,0.3718215266022016,-0.3895587332963312,False,,
6073014902,"Census Tract 149.02, San Diego County, California",3339.0,54345.0,2170.0615416452774,0.6352941176470588,9.098790531007454,0.43519720101376264,-0.3974102756608743,False,,
6073008901,"Census Tract 89.01, San Diego County, California",5402.0,73697.0,4158.307906543816,0.493531202435312,7.6977191901958815,0.29379471336606633,-0.4007034618856567,False,,
6073012101,"Census Tract 121.01, San Diego County, California",2269.0,50521.0,3275.6862351795335,0.5584795321637427,10.10568693091967,0.5186522529018268,-0.40291032924134507,False,,
6073000600,"Census Tract 6, San Diego County, California",3143.0,60909.0,3371.252549792092,0.6593625498007968,10.726225102742896,0.5689301929891052,-0.40310536412027054,False,,
6073019405,"Census Tract 194.05, San Diego County, California",4090.0,66000.0,3678.7762812865194,0.6203630623520127,9.894019338423403,0.4987766061394204,-0.40526306781070853,False,,
6073017039,"Census Tract 170.39, San Diego County, California",7516.0,101649.0,1558.9003498289924,0.37201963534361854,2.488930840599775,-0.5587151331905446,-0.40650756264093363,False,,
6073008340,"Census Tract 83.40, San Diego County, California",9104.0,84444.0,3982.61212874027,0.6828036202904652,9.186605305749744,0.4333823861764601,-0.408871963057162,False,,
6073008310,"Census Tract 83.10, San Diego County, California",6212.0,173549.0,1202.679621132789,0.1507557677008751,0.0,-1.7224196010193626,-0.4115315873200791,False,,
6073013421,"Census Tract 134.21, San Diego County, California",4590.0,89572.0,1853.399020571122,0.23910171730515192,2.4227438177400287,-0.5831847119597294,-0.41430487382874925,False,,
6073005200,"Census Tract 52, San Diego County, California",6308.0,41866.0,8532.199522806106,0.7898089171974523,39.22539412830962,1.699059342482441,-0.4188828156536648,False,,
6073015704,"Census Tract 157.04, San Diego County, California",3979.0,48185.0,4220.988045371602,0.5225563909774437,11.668979265917978,0.6240907246974454,-0.4224093214670682,False,,
6073005700,"Census Tract 57, San Diego County, California",1589.0,34048.0,5834.189519565706,0.881767955801105,33.044496964185875,1.5403925316241962,-0.4233987796838896,False,,
6073012800,"Census Tract 128, San Diego County, California",4070.0,49761.0,3932.4081107117854,0.5564462257849031,11.594323667946297,0.6165968265349698,-0.4247491195885662,False,,
6073003301,"Census Tract 33.01, San Diego County, California",3719.0,38512.0,2436.006195169628,0.6862549800796812,13.100329094754654,0.7212439869650851,-0.4249246810685432,False,,
6073008357,"Census Tract 83.57, San Diego County, California",5462.0,89238.0,5976.1513846499365,0.4177461139896373,7.658927076629358,0.2680746718390268,-0.42581162240406784,False,,
6073013312,"Census Tract 133.12, San Diego County, California",2703.0,64487.0,3161.8065795181615,0.2384887839433294,4.678959052191138,-0.12583827849110601,-0.42876928369077943,False,,
6073005000,"Census Tract 50, San Diego County, California",2401.0,22614.0,1644.5946226892258,0.8423180592991913,18.49398367872099,1.0151528523444948,-0.4326251720861767,False,,
6073007907,"Census Tract 79.07, San Diego County, California",3532.0,68255.0,7518.127689860626,0.8092812676853424,25.542902683558182,1.2970875445648755,-0.4377929376499139,False,,
6073017009,"Census Tract 170.09, San Diego County, California",4347.0,79150.0,1245.1882055480467,0.3269611074489123,3.150924835755352,-0.424624453947563,-0.4380526423291629,False,,
6073017042,"Census Tract 170.42, San Diego County, California",7921.0,127841.0,1384.7887513282192,0.32834731849689897,1.3985999255934545,-0.9339461895362143,-0.4385970292496404,False,,
6073011801,"Census Tract 118.01, San Diego County, California",3722.0,37016.0,5709.58161220816,0.6472148541114059,21.476126429584696,1.1414617900171933,-0.4393324963899816,False,,
6073013504,"Census Tract 135.04, San Diego County, California",3611.0,85962.0,1642.0641457799575,0.18982229402261713,2.2736972386872853,-0.6469531371199997,-0.4404456810644247,False,,
6073012200,"Census Tract 122, San Diego County, California",3302.0,48938.0,1863.310843872467,0.436289500509684,6.771571812982922,0.15479947455946452,-0.44089767412167535,False,,
6073017029,"Census Tract 170.29, San Diego County, California",9149.0,151267.0,299.4480504492381,0.11309352517985612,0.0981904198653092,-1.6628877258645653,-0.4433875235222353,False,,
6073000400,"Census Tract 4, San Diego County, California",3717.0,69783.0,3156.790415258426,0.6921434671221178,10.19141377000299,0.49064516271338937,-0.44381102170792386,False,,
6073008328,"Census Tract 83.28, San Diego County, California",6663.0,167689.0,931.8280546851619,0.1146067415730337,0.0,-1.750510360856189,-0.444225995178378,False,,
6073009304,"Census Tract 93.04, San Diego County, California",9130.0,74931.0,1643.308569691876,0.7044534412955465,7.559579400554085,0.23921862008511632,-0.44693535459799555,False,,
6073021303,"Census Tract 213.03, San Diego County, California",9497.0,148261.0,123.47215307945858,0.11483571191503485,0.1170105694129859,-1.6523431434448062,-0.44946415387744576,False,,
6073008006,"Census Tract 80.06, San Diego County, California",3928.0,92253.0,2640.291281144422,0.6142131979695431,6.049547232764715,0.05672164739390181,-0.4497523901127226,False,,
6073016614,"Census Tract 166.14, San Diego County, California",3807.0,89844.0,1748.999304978778,0.2035268185157972,2.2970834055408167,-0.653813977192737,-0.4561176671123487,False,,
6073013303,"Census Tract 133.03, San Diego County, California",5321.0,55781.0,3849.0062289911625,0.3240506329113924,7.2336144126877695,0.19340233596645784,-0.458333446898614,False,,
6073004800,"Census Tract 48, San Diego County, California",3960.0,33797.0,7033.955004658544,0.6901408450704225,30.196271484645266,1.4273413262247565,-0.4606297736101532,False,,
6073020023,"Census Tract 200.23, San Diego County, California",4221.0,68929.0,1245.211143211588,0.19873817034700317,2.950038244993101,-0.5039106787361258,-0.4767650121688429,False,,
6073018511,"Census Tract 185.11, San Diego County, California",5205.0,49506.0,3081.2995305756917,0.5242669362992922,10.063802501399955,0.45138802617889323,-0.4771177951074663,False,,
6073013505,"Census Tract 135.05, San Diego County, California",5021.0,61159.0,1842.5564089037161,0.392226148409894,5.504550116223012,-0.0469854316233855,-0.4835680096291668,False,,
6073008502,"Census Tract 85.02, San Diego County, California",6915.0,71083.0,2185.913172315678,0.35405516673528203,4.741677163374573,-0.16356417984157431,-0.48453847843555775,False,,
6073016610,"Census Tract 166.10, San Diego County, California",4077.0,84241.0,3031.5397953551424,0.24696356275303644,3.7178560158880822,-0.34707531782094253,-0.48604222643150385,False,,
6073018514,"Census Tract 185.14, San Diego County, California",8551.0,78295.0,2082.9080854283175,0.3451043338683788,4.140970348764051,-0.2700812091022483,-0.48917670799329105,False,,
6073002903,"Census Tract 29.03, San Diego County, California",4057.0,66250.0,2882.4475517474343,0.3443429374560787,5.683899535119417,-0.027000625604154244,-0.489679918392927,False,,
6073003401,"Census Tract 34.01, San Diego County, California",7027.0,64422.0,2505.086355130053,0.4254117647058824,6.416899728524399,0.06029829736707231,-0.500444279775754,False,,
6073011700,"Census Tract 117, San Diego County, California",6083.0,28036.0,3730.0383440975143,0.7147298872910999,20.84847997687251,1.0604949788745135,-0.5029842345751621,False,,
6073022100,"Census Tract 221, San Diego County, California",9730.0,105151.0,521.4537321215747,0.36365959621773575,2.0901023178562603,-0.7557608287402345,-0.5047600453415635,False,,
6073018608,"Census Tract 186.08, San Diego County, California",2974.0,80921.0,724.266948595435,0.13162393162393163,1.9482634797456224,-0.8080829415020894,-0.514916428230801,False,,
6073009301,"Census Tract 93.01, San Diego County, California",4911.0,64449.0,3108.852248524556,0.49473156046161565,8.229500963310779,0.2483459376252941,-0.5176842540022457,False,,
6073007910,"Census Tract 79.10, San Diego County, California",3221.0,70379.0,3223.9687142503903,0.7851809304997128,13.011981771268262,0.6320479461193687,-0.521951286552032,False,,
6073009802,"Census Tract 98.02, San Diego County, California",6468.0,71543.0,3267.1430096887357,0.4022571543732366,6.5666139650515705,0.05572350553441347,-0.5273493959153351,False,,
6073019403,"Census Tract 194.03, San Diego County, California",5254.0,73281.0,1627.5095087806453,0.18779904306220097,3.0976579915885902,-0.513702442318273,-0.5277820865406886,False,,
6073017006,"Census Tract 170.06, San Diego County, California",2928.0,129125.0,1138.0120294783837,0.12086874409820586,0.7773306212284041,-1.291468245199744,-0.5309976440762167,False,,
6073014102,"Census Tract 141.02, San Diego County, California",4157.0,59386.0,3519.776592364352,0.3036332179930796,6.773686008880158,0.07724152117234628,-0.5314599245803785,False,,
6073001000,"Census Tract 10, San Diego County, California",4934.0,65437.0,5810.686078120837,0.6763215061549602,17.66523939436817,0.8890404312053911,-0.5324929910477811,False,,
6073009801,"Census Tract 98.01, San Diego County, California",5134.0,82809.0,2454.401341058255,0.38421052631578945,4.780680446159439,-0.20870643306216966,-0.5443895910370684,False,,
6073018000,"Census Tract 180, San Diego County, California",3370.0,80648.0,1917.8589974258489,0.6048780487804878,6.829171504186999,0.06745771134401653,-0.5505274220661313,False,,
6073001400,"Census Tract 14, San Diego County, California",3397.0,84321.0,4551.580795016212,0.5539609644087256,9.379177381546508,0.3233254152319613,-0.5571892727361292,False,,
6073010001,"Census Tract 100.01, San Diego County, California",3693.0,66231.0,1755.909076041684,0.25687285223367695,4.279226017973235,-0.315916453600428,-0.5711807272419145,False,,
6073020305,"Census Tract 203.05, San Diego County, California",6108.0,78095.0,1766.277917958887,0.27709750566893426,3.7592686531541473,-0.4137662420519674,-0.5731003093309781,False,,
6073019805,"Census Tract 198.05, San Diego County, California",4003.0,42352.0,2792.541692074124,0.4994152046783626,11.161795421730195,0.4516925602191694,-0.5789409837912692,False,,
6073013908,"Census Tract 139.08, San Diego County, California",4465.0,70605.0,3954.985415284592,0.5682819383259912,10.62930010826766,0.41004154552894034,-0.5790705545463368,False,,
6073002712,"Census Tract 27.12, San Diego County, California",4958.0,40775.0,2259.240377251602,0.4453290870488323,9.5691907870681,0.3131604864768461,-0.588610568410701,False,,
6073007905,"Census Tract 79.05, San Diego County, California",2895.0,74643.0,5067.217270612243,0.6450060168471721,14.002672941242814,0.6371139512744001,-0.5898266201155052,False,,
6073008360,"Census Tract 83.60, San Diego County, California",6707.0,84358.0,2407.501532561525,0.4658138509042788,5.743256973458236,-0.11080953836597913,-0.5967714156174658,False,,
6073020106,"Census Tract 201.06, San Diego County, California",3859.0,74256.0,2116.562255186258,0.2791095890410959,4.387794257965812,-0.3194655795498974,-0.5972938456120702,False,,
6073008200,"Census Tract 82, San Diego County, California",2709.0,78056.0,1374.5964484512497,0.44928787224859734,5.074184010525101,-0.2124289774773721,-0.6022038646701828,False,,
